year,cat,perc,subname,subcat,catname
1969,3,12.522,"PID","Independent","perc3"
1969,4,10.163,"PID","Independent","perc4"
1969,5,.588,"PID","Independent","perc5"
1969,6,49.813,"PID","Independent","perc6"
1969,7,0,"PID","Independent","perc7"
1969,8,.138,"PID","Independent","perc8"
1969,9,2.538,"PID","Independent","perc9"
1969,10,1.246,"PID","Independent","perc10"
1969,11,5.066,"PID","Independent","perc11"
1969,12,0,"PID","Independent","perc12"
1969,13,2.064,"PID","Independent","perc13"
1969,14,0,"PID","Independent","perc14"
1969,15,2.133,"PID","Independent","perc15"
1969,1,8.227,"PID","Republican","perc1"
1969,2,4.454,"PID","Republican","perc2"
1969,3,12.053,"PID","Republican","perc3"
1969,4,8.977,"PID","Republican","perc4"
1969,5,2.155,"PID","Republican","perc5"
1969,6,52.249,"PID","Republican","perc6"
1969,7,0,"PID","Republican","perc7"
1969,8,0,"PID","Republican","perc8"
1969,9,2.448,"PID","Republican","perc9"
1969,10,.91,"PID","Republican","perc10"
1969,11,5.55,"PID","Republican","perc11"
1969,12,0,"PID","Republican","perc12"
1969,13,1.194,"PID","Republican","perc13"
1969,14,0,"PID","Republican","perc14"
1969,15,1.781,"PID","Republican","perc15"
1970,1,11.709,"PID","Democrat","perc1"
1970,2,7.529,"PID","Democrat","perc2"
1970,3,11.742,"PID","Democrat","perc3"
1970,4,11.266,"PID","Democrat","perc4"
1970,5,.486,"PID","Democrat","perc5"
1970,6,35.799,"PID","Democrat","perc6"
1970,7,.079,"PID","Democrat","perc7"
1970,8,4.262,"PID","Democrat","perc8"
1970,9,2.862,"PID","Democrat","perc9"
1970,10,2.036,"PID","Democrat","perc10"
1970,11,5.114,"PID","Democrat","perc11"
1970,12,0,"PID","Democrat","perc12"
1970,13,4.222,"PID","Democrat","perc13"
1970,14,.113,"PID","Democrat","perc14"
1970,15,2.78,"PID","Democrat","perc15"
1970,1,12.358,"PID","Independent","perc1"
1970,2,7.111,"PID","Independent","perc2"
1970,3,11.906,"PID","Independent","perc3"
1970,4,12.196,"PID","Independent","perc4"
1970,5,.368,"PID","Independent","perc5"
1970,6,31.289,"PID","Independent","perc6"
1970,7,0,"PID","Independent","perc7"
1970,8,5.09,"PID","Independent","perc8"
1970,9,4.461,"PID","Independent","perc9"
1970,10,2.14,"PID","Independent","perc10"
1970,11,5.409,"PID","Independent","perc11"
1970,12,0,"PID","Independent","perc12"
1970,13,4.844,"PID","Independent","perc13"
1970,14,.459,"PID","Independent","perc14"
1970,15,2.369,"PID","Independent","perc15"
1970,1,12.432,"PID","Republican","perc1"
1970,2,5.465,"PID","Republican","perc2"
1970,3,12.083,"PID","Republican","perc3"
1970,4,13.323,"PID","Republican","perc4"
1970,5,.604,"PID","Republican","perc5"
1970,6,32.102,"PID","Republican","perc6"
1970,7,.036,"PID","Republican","perc7"
1970,8,5.044,"PID","Republican","perc8"
1970,9,3.744,"PID","Republican","perc9"
1970,10,2.049,"PID","Republican","perc10"
1970,11,6.06,"PID","Republican","perc11"
1970,12,0,"PID","Republican","perc12"
1970,13,4.649,"PID","Republican","perc13"
1970,14,.144,"PID","Republican","perc14"
1970,15,2.266,"PID","Republican","perc15"
1971,1,25.477,"PID","Democrat","perc1"
1971,2,7.996,"PID","Democrat","perc2"
1971,3,7.493,"PID","Democrat","perc3"
1971,4,10.702,"PID","Democrat","perc4"
1971,5,.156,"PID","Democrat","perc5"
1971,6,30.619,"PID","Democrat","perc6"
1971,7,0,"PID","Democrat","perc7"
1971,8,3.798,"PID","Democrat","perc8"
1971,9,3.32,"PID","Democrat","perc9"
1971,10,2.128,"PID","Democrat","perc10"
1971,11,3.844,"PID","Democrat","perc11"
1971,12,0,"PID","Democrat","perc12"
1971,13,1.574,"PID","Democrat","perc13"
1971,14,0,"PID","Democrat","perc14"
1971,15,2.894,"PID","Democrat","perc15"
1971,1,25.233,"PID","Independent","perc1"
1971,2,6.836,"PID","Independent","perc2"
1971,3,8.11,"PID","Independent","perc3"
1971,4,8.406,"PID","Independent","perc4"
1971,5,.125,"PID","Independent","perc5"
1971,6,29.557,"PID","Independent","perc6"
1971,7,0,"PID","Independent","perc7"
1971,8,6.788,"PID","Independent","perc8"
1971,9,5.488,"PID","Independent","perc9"
1971,10,2.211,"PID","Independent","perc10"
1971,11,3.739,"PID","Independent","perc11"
1971,12,0,"PID","Independent","perc12"
1971,13,1.386,"PID","Independent","perc13"
1971,14,0,"PID","Independent","perc14"
1971,15,2.121,"PID","Independent","perc15"
1971,1,26.537,"PID","Republican","perc1"
1971,2,6.278,"PID","Republican","perc2"
1971,3,7.848,"PID","Republican","perc3"
1971,4,11.178,"PID","Republican","perc4"
1971,5,.105,"PID","Republican","perc5"
1971,6,29.672,"PID","Republican","perc6"
1971,7,0,"PID","Republican","perc7"
1971,8,4.188,"PID","Republican","perc8"
1971,9,4.836,"PID","Republican","perc9"
1971,10,1.769,"PID","Republican","perc10"
1971,11,4.697,"PID","Republican","perc11"
1971,12,0,"PID","Republican","perc12"
1971,13,1.069,"PID","Republican","perc13"
1971,14,0,"PID","Republican","perc14"
1971,15,1.823,"PID","Republican","perc15"
1972,1,23.309,"PID","Democrat","perc1"
1972,2,7.352,"PID","Democrat","perc2"
1972,3,5.314,"PID","Democrat","perc3"
1972,4,11.389,"PID","Democrat","perc4"
1972,5,.321,"PID","Democrat","perc5"
1972,6,33.681,"PID","Democrat","perc6"
1972,7,.034,"PID","Democrat","perc7"
1972,8,3.052,"PID","Democrat","perc8"
1972,9,3.908,"PID","Democrat","perc9"
1972,10,3.552,"PID","Democrat","perc10"
1972,11,3.645,"PID","Democrat","perc11"
1972,12,0,"PID","Democrat","perc12"
1972,13,1.885,"PID","Democrat","perc13"
1972,14,0,"PID","Democrat","perc14"
1972,15,2.555,"PID","Democrat","perc15"
1972,1,21.603,"PID","Independent","perc1"
1972,2,7.098,"PID","Independent","perc2"
1972,3,4.948,"PID","Independent","perc3"
1972,4,11.637,"PID","Independent","perc4"
1972,5,.189,"PID","Independent","perc5"
1972,6,31.761,"PID","Independent","perc6"
1972,7,.05,"PID","Independent","perc7"
1972,8,4.318,"PID","Independent","perc8"
1972,9,6.494,"PID","Independent","perc9"
1972,10,3.807,"PID","Independent","perc10"
1972,11,3.076,"PID","Independent","perc11"
1972,12,0,"PID","Independent","perc12"
1972,13,2.797,"PID","Independent","perc13"
1972,14,0,"PID","Independent","perc14"
1972,15,2.222,"PID","Independent","perc15"
1972,1,23.213,"PID","Republican","perc1"
1972,2,6.254,"PID","Republican","perc2"
1972,3,4.942,"PID","Republican","perc3"
1972,4,13.344,"PID","Republican","perc4"
1972,5,.328,"PID","Republican","perc5"
1972,6,30.672,"PID","Republican","perc6"
1972,7,.029,"PID","Republican","perc7"
1972,8,3.475,"PID","Republican","perc8"
1972,9,5.425,"PID","Republican","perc9"
1972,10,3.519,"PID","Republican","perc10"
1972,11,3.987,"PID","Republican","perc11"
1972,12,0,"PID","Republican","perc12"
1972,13,2.114,"PID","Republican","perc13"
1972,14,0,"PID","Republican","perc14"
1972,15,2.699,"PID","Republican","perc15"
1973,1,41.39,"PID","Democrat","perc1"
1973,2,5.554,"PID","Democrat","perc2"
1973,3,3.569,"PID","Democrat","perc3"
1973,4,13.467,"PID","Democrat","perc4"
1973,5,.974,"PID","Democrat","perc5"
1973,6,13.365,"PID","Democrat","perc6"
1973,7,0,"PID","Democrat","perc7"
1973,8,3.166,"PID","Democrat","perc8"
1973,9,3.551,"PID","Democrat","perc9"
1973,10,8.456,"PID","Democrat","perc10"
1973,11,1.265,"PID","Democrat","perc11"
1973,12,0,"PID","Democrat","perc12"
1973,13,1.869,"PID","Democrat","perc13"
1973,14,0,"PID","Democrat","perc14"
1973,15,3.373,"PID","Democrat","perc15"
1973,1,39.515,"PID","Independent","perc1"
1973,2,5.606,"PID","Independent","perc2"
1973,3,3.865,"PID","Independent","perc3"
1973,4,12.045,"PID","Independent","perc4"
1973,5,.809,"PID","Independent","perc5"
1973,6,12.468,"PID","Independent","perc6"
1973,7,0,"PID","Independent","perc7"
1973,8,5.168,"PID","Independent","perc8"
1973,9,6.019,"PID","Independent","perc9"
1973,10,9.375,"PID","Independent","perc10"
1973,11,1.106,"PID","Independent","perc11"
1973,12,0,"PID","Independent","perc12"
1973,13,1.972,"PID","Independent","perc13"
1973,14,0,"PID","Independent","perc14"
1973,15,2.051,"PID","Independent","perc15"
1973,1,38.867,"PID","Republican","perc1"
1973,2,5.619,"PID","Republican","perc2"
1973,3,3.357,"PID","Republican","perc3"
1973,4,12.864,"PID","Republican","perc4"
1973,5,.786,"PID","Republican","perc5"
1973,6,12.76,"PID","Republican","perc6"
1973,7,0,"PID","Republican","perc7"
1973,8,5.108,"PID","Republican","perc8"
1973,9,5.837,"PID","Republican","perc9"
1973,10,8.117,"PID","Republican","perc10"
1973,11,1.547,"PID","Republican","perc11"
1973,12,0,"PID","Republican","perc12"
1973,13,2.119,"PID","Republican","perc13"
1973,14,0,"PID","Republican","perc14"
1973,15,3.02,"PID","Republican","perc15"
1974,1,60.577,"PID","Democrat","perc1"
1974,2,1.46,"PID","Democrat","perc2"
1974,3,.819,"PID","Democrat","perc3"
1974,4,4.471,"PID","Democrat","perc4"
1974,5,.537,"PID","Democrat","perc5"
1974,6,3.546,"PID","Democrat","perc6"
1974,7,.039,"PID","Democrat","perc7"
1974,8,9.076,"PID","Democrat","perc8"
1974,9,1.881,"PID","Democrat","perc9"
1974,10,11.497,"PID","Democrat","perc10"
1974,11,.412,"PID","Democrat","perc11"
1974,12,0,"PID","Democrat","perc12"
1974,13,1.449,"PID","Democrat","perc13"
1974,14,.419,"PID","Democrat","perc14"
1974,15,3.819,"PID","Democrat","perc15"
1974,1,54.449,"PID","Independent","perc1"
1974,2,2.519,"PID","Independent","perc2"
1974,3,.52,"PID","Independent","perc3"
1974,4,3.95,"PID","Independent","perc4"
1974,5,.722,"PID","Independent","perc5"
1974,6,2.748,"PID","Independent","perc6"
1974,7,0,"PID","Independent","perc7"
1974,8,8.846,"PID","Independent","perc8"
1974,9,3.767,"PID","Independent","perc9"
1974,10,13.987,"PID","Independent","perc10"
1974,11,.864,"PID","Independent","perc11"
1974,12,0,"PID","Independent","perc12"
1974,13,1.781,"PID","Independent","perc13"
1974,14,.829,"PID","Independent","perc14"
1974,15,5.017,"PID","Independent","perc15"
1974,1,61.07,"PID","Republican","perc1"
1974,2,2.315,"PID","Republican","perc2"
1974,3,.576,"PID","Republican","perc3"
1974,4,4.351,"PID","Republican","perc4"
1974,5,.599,"PID","Republican","perc5"
1974,6,3.249,"PID","Republican","perc6"
1974,7,0,"PID","Republican","perc7"
1974,8,7.156,"PID","Republican","perc8"
1974,9,3.516,"PID","Republican","perc9"
1974,10,9.435,"PID","Republican","perc10"
1974,11,.856,"PID","Republican","perc11"
1974,12,.011,"PID","Republican","perc12"
1974,13,1.274,"PID","Republican","perc13"
1974,14,.2,"PID","Republican","perc14"
1974,15,5.393,"PID","Republican","perc15"
1975,1,66.851,"PID","Democrat","perc1"
1975,2,1.394,"PID","Democrat","perc2"
1975,3,.836,"PID","Democrat","perc3"
1975,4,5.453,"PID","Democrat","perc4"
1975,5,.794,"PID","Democrat","perc5"
1975,6,2.701,"PID","Democrat","perc6"
1975,7,0,"PID","Democrat","perc7"
1975,8,5.105,"PID","Democrat","perc8"
1975,9,4.933,"PID","Democrat","perc9"
1975,10,6.506,"PID","Democrat","perc10"
1975,11,.798,"PID","Democrat","perc11"
1975,12,0,"PID","Democrat","perc12"
1975,13,1.76,"PID","Democrat","perc13"
1975,14,0,"PID","Democrat","perc14"
1975,15,2.869,"PID","Democrat","perc15"
1975,1,58.867,"PID","Independent","perc1"
1975,2,1.461,"PID","Independent","perc2"
1975,3,.943,"PID","Independent","perc3"
1975,4,5.617,"PID","Independent","perc4"
1975,5,1.966,"PID","Independent","perc5"
1975,6,4.153,"PID","Independent","perc6"
1975,7,0,"PID","Independent","perc7"
1975,8,6.313,"PID","Independent","perc8"
1975,9,5.384,"PID","Independent","perc9"
1975,10,9.861,"PID","Independent","perc10"
1975,11,1.125,"PID","Independent","perc11"
1975,12,0,"PID","Independent","perc12"
1975,13,1.909,"PID","Independent","perc13"
1975,14,0,"PID","Independent","perc14"
1975,15,2.4,"PID","Independent","perc15"
1975,1,60.519,"PID","Republican","perc1"
1975,2,1.518,"PID","Republican","perc2"
1975,3,.788,"PID","Republican","perc3"
1975,4,6.023,"PID","Republican","perc4"
1975,5,1.756,"PID","Republican","perc5"
1975,6,3.64,"PID","Republican","perc6"
1975,7,0,"PID","Republican","perc7"
1975,8,5.523,"PID","Republican","perc8"
1975,9,8.335,"PID","Republican","perc9"
1975,10,6.413,"PID","Republican","perc10"
1975,11,.824,"PID","Republican","perc11"
1975,12,0,"PID","Republican","perc12"
1975,13,2.228,"PID","Republican","perc13"
1975,14,0,"PID","Republican","perc14"
1975,15,2.431,"PID","Republican","perc15"
1976,1,63.798,"PID","Democrat","perc1"
1976,2,7.491,"PID","Democrat","perc2"
1976,3,.782,"PID","Democrat","perc3"
1976,4,7.079,"PID","Democrat","perc4"
1976,5,2.262,"PID","Democrat","perc5"
1976,6,4.646,"PID","Democrat","perc6"
1976,7,.253,"PID","Democrat","perc7"
1976,8,4.49,"PID","Democrat","perc8"
1976,9,2.59,"PID","Democrat","perc9"
1976,10,3.744,"PID","Democrat","perc10"
1976,11,.24,"PID","Democrat","perc11"
1976,12,0,"PID","Democrat","perc12"
1976,13,1.345,"PID","Democrat","perc13"
1976,14,0,"PID","Democrat","perc14"
1976,15,1.279,"PID","Democrat","perc15"
1976,1,58.1,"PID","Independent","perc1"
1976,2,4.894,"PID","Independent","perc2"
1976,3,1.183,"PID","Independent","perc3"
1976,4,8.081,"PID","Independent","perc4"
1976,5,2.691,"PID","Independent","perc5"
1976,6,6.475,"PID","Independent","perc6"
1976,7,.331,"PID","Independent","perc7"
1976,8,5.691,"PID","Independent","perc8"
1976,9,4.106,"PID","Independent","perc9"
1976,10,4.412,"PID","Independent","perc10"
1976,11,.146,"PID","Independent","perc11"
1976,12,0,"PID","Independent","perc12"
1976,13,1.826,"PID","Independent","perc13"
1976,14,0,"PID","Independent","perc14"
1976,15,2.064,"PID","Independent","perc15"
1976,1,61.637,"PID","Republican","perc1"
1976,2,5.553,"PID","Republican","perc2"
1976,3,.661,"PID","Republican","perc3"
1976,4,6.523,"PID","Republican","perc4"
1976,5,4.127,"PID","Republican","perc5"
1976,6,6.638,"PID","Republican","perc6"
1976,7,.131,"PID","Republican","perc7"
1976,8,3.412,"PID","Republican","perc8"
1976,9,4.449,"PID","Republican","perc9"
1976,10,3.658,"PID","Republican","perc10"
1976,11,.13,"PID","Republican","perc11"
1976,12,0,"PID","Republican","perc12"
1976,13,2.193,"PID","Republican","perc13"
1976,14,0,"PID","Republican","perc14"
1976,15,.887,"PID","Republican","perc15"
1977,1,47.958,"PID","Democrat","perc1"
1977,2,3.053,"PID","Democrat","perc2"
1977,3,2.008,"PID","Democrat","perc3"
1977,4,7.98,"PID","Democrat","perc4"
1977,5,3.142,"PID","Democrat","perc5"
1977,6,7.21,"PID","Democrat","perc6"
1977,7,0,"PID","Democrat","perc7"
1977,8,15.876,"PID","Democrat","perc8"
1977,9,3.637,"PID","Democrat","perc9"
1977,10,2.163,"PID","Democrat","perc10"
1977,11,.102,"PID","Democrat","perc11"
1977,12,0,"PID","Democrat","perc12"
1977,13,1.806,"PID","Democrat","perc13"
1977,14,0,"PID","Democrat","perc14"
1977,15,5.065,"PID","Democrat","perc15"
1977,1,46.075,"PID","Independent","perc1"
1977,2,3.082,"PID","Independent","perc2"
1977,3,1.959,"PID","Independent","perc3"
1977,4,7.264,"PID","Independent","perc4"
1977,5,3.029,"PID","Independent","perc5"
1977,6,6.125,"PID","Independent","perc6"
1977,7,0,"PID","Independent","perc7"
1977,8,18.141,"PID","Independent","perc8"
1977,9,5.443,"PID","Independent","perc9"
1977,10,2.508,"PID","Independent","perc10"
1977,11,.224,"PID","Independent","perc11"
1977,12,0,"PID","Independent","perc12"
1977,13,1.439,"PID","Independent","perc13"
1977,14,0,"PID","Independent","perc14"
1977,15,4.71,"PID","Independent","perc15"
1977,1,47.975,"PID","Republican","perc1"
1977,2,2.637,"PID","Republican","perc2"
1977,3,.963,"PID","Republican","perc3"
1977,4,5.816,"PID","Republican","perc4"
1977,5,3.934,"PID","Republican","perc5"
1977,6,8.848,"PID","Republican","perc6"
1977,7,0,"PID","Republican","perc7"
1977,8,12.296,"PID","Republican","perc8"
1977,9,5.956,"PID","Republican","perc9"
1977,10,1.6,"PID","Republican","perc10"
1977,11,.374,"PID","Republican","perc11"
1977,12,0,"PID","Republican","perc12"
1977,13,3.488,"PID","Republican","perc13"
1977,14,0,"PID","Republican","perc14"
1977,15,6.111,"PID","Republican","perc15"
1978,1,66.237,"PID","Democrat","perc1"
1978,2,3.232,"PID","Democrat","perc2"
1978,3,1.138,"PID","Democrat","perc3"
1978,4,4.578,"PID","Democrat","perc4"
1978,5,1.825,"PID","Democrat","perc5"
1978,6,5.728,"PID","Democrat","perc6"
1978,7,.093,"PID","Democrat","perc7"
1978,8,7.531,"PID","Democrat","perc8"
1978,9,3.516,"PID","Democrat","perc9"
1978,10,2.256,"PID","Democrat","perc10"
1978,11,.231,"PID","Democrat","perc11"
1978,12,.013,"PID","Democrat","perc12"
1978,13,1.035,"PID","Democrat","perc13"
1978,14,0,"PID","Democrat","perc14"
1978,15,2.588,"PID","Democrat","perc15"
1978,1,62.627,"PID","Independent","perc1"
1978,2,2.95,"PID","Independent","perc2"
1978,3,1.224,"PID","Independent","perc3"
1978,4,3.875,"PID","Independent","perc4"
1978,5,2.771,"PID","Independent","perc5"
1978,6,6.584,"PID","Independent","perc6"
1978,7,.096,"PID","Independent","perc7"
1978,8,8.288,"PID","Independent","perc8"
1978,9,3.869,"PID","Independent","perc9"
1978,10,3.177,"PID","Independent","perc10"
1978,11,.114,"PID","Independent","perc11"
1978,12,.079,"PID","Independent","perc12"
1978,13,1.473,"PID","Independent","perc13"
1978,14,0,"PID","Independent","perc14"
1978,15,2.874,"PID","Independent","perc15"
1978,1,66.223,"PID","Republican","perc1"
1978,2,1.644,"PID","Republican","perc2"
1978,3,.719,"PID","Republican","perc3"
1978,4,3.396,"PID","Republican","perc4"
1978,5,3.084,"PID","Republican","perc5"
1978,6,6.373,"PID","Republican","perc6"
1978,7,.215,"PID","Republican","perc7"
1978,8,8.211,"PID","Republican","perc8"
1978,9,3.608,"PID","Republican","perc9"
1978,10,3.61,"PID","Republican","perc10"
1978,11,.383,"PID","Republican","perc11"
1978,12,.017,"PID","Republican","perc12"
1978,13,.521,"PID","Republican","perc13"
1978,14,0,"PID","Republican","perc14"
1978,15,1.996,"PID","Republican","perc15"
1979,1,53.308,"PID","Democrat","perc1"
1979,2,2.093,"PID","Democrat","perc2"
1979,3,.417,"PID","Democrat","perc3"
1979,4,3.055,"PID","Democrat","perc4"
1979,5,1.079,"PID","Democrat","perc5"
1979,6,5.619,"PID","Democrat","perc6"
1979,7,0,"PID","Democrat","perc7"
1979,8,20.352,"PID","Democrat","perc8"
1979,9,4.899,"PID","Democrat","perc9"
1979,10,3.936,"PID","Democrat","perc10"
1979,11,.343,"PID","Democrat","perc11"
1979,12,0,"PID","Democrat","perc12"
1979,13,1.638,"PID","Democrat","perc13"
1979,14,0,"PID","Democrat","perc14"
1979,15,3.261,"PID","Democrat","perc15"
1979,1,51.105,"PID","Independent","perc1"
1979,2,1.934,"PID","Independent","perc2"
1979,3,.537,"PID","Independent","perc3"
1979,4,2.036,"PID","Independent","perc4"
1979,5,1.11,"PID","Independent","perc5"
1979,6,5.298,"PID","Independent","perc6"
1979,7,0,"PID","Independent","perc7"
1979,8,23.597,"PID","Independent","perc8"
1979,9,5.507,"PID","Independent","perc9"
1979,10,4.647,"PID","Independent","perc10"
1979,11,.428,"PID","Independent","perc11"
1979,12,0,"PID","Independent","perc12"
1979,13,1.17,"PID","Independent","perc13"
1979,14,0,"PID","Independent","perc14"
1979,15,2.63,"PID","Independent","perc15"
1979,1,53.495,"PID","Republican","perc1"
1979,2,1.229,"PID","Republican","perc2"
1979,3,.361,"PID","Republican","perc3"
1979,4,2.018,"PID","Republican","perc4"
1979,5,1.466,"PID","Republican","perc5"
1979,6,6.516,"PID","Republican","perc6"
1979,7,0,"PID","Republican","perc7"
1979,8,18.906,"PID","Republican","perc8"
1979,9,6.284,"PID","Republican","perc9"
1979,10,4.232,"PID","Republican","perc10"
1979,11,.257,"PID","Republican","perc11"
1979,12,0,"PID","Republican","perc12"
1979,13,2.042,"PID","Republican","perc13"
1979,14,0,"PID","Republican","perc14"
1979,15,3.194,"PID","Republican","perc15"
1980,1,59.492,"PID","Democrat","perc1"
1980,2,1.302,"PID","Democrat","perc2"
1980,3,.232,"PID","Democrat","perc3"
1980,4,1.42,"PID","Democrat","perc4"
1980,5,.921,"PID","Democrat","perc5"
1980,6,19.95,"PID","Democrat","perc6"
1980,7,.084,"PID","Democrat","perc7"
1980,8,5.795,"PID","Democrat","perc8"
1980,9,1.351,"PID","Democrat","perc9"
1980,10,2.925,"PID","Democrat","perc10"
1980,11,.094,"PID","Democrat","perc11"
1980,12,0,"PID","Democrat","perc12"
1980,13,2.627,"PID","Democrat","perc13"
1980,14,0,"PID","Democrat","perc14"
1980,15,3.807,"PID","Democrat","perc15"
1980,1,56.438,"PID","Independent","perc1"
1980,2,1.3,"PID","Independent","perc2"
1980,3,.14,"PID","Independent","perc3"
1980,4,1.481,"PID","Independent","perc4"
1980,5,.947,"PID","Independent","perc5"
1980,6,20.681,"PID","Independent","perc6"
1980,7,.09,"PID","Independent","perc7"
1980,8,5.442,"PID","Independent","perc8"
1980,9,1.572,"PID","Independent","perc9"
1980,10,4.887,"PID","Independent","perc10"
1980,11,.027,"PID","Independent","perc11"
1980,12,0,"PID","Independent","perc12"
1980,13,2.902,"PID","Independent","perc13"
1980,14,0,"PID","Independent","perc14"
1980,15,4.093,"PID","Independent","perc15"
1980,1,58.517,"PID","Republican","perc1"
1980,2,.81,"PID","Republican","perc2"
1980,3,.085,"PID","Republican","perc3"
1980,4,1.299,"PID","Republican","perc4"
1980,5,1.683,"PID","Republican","perc5"
1980,6,20.273,"PID","Republican","perc6"
1980,7,.058,"PID","Republican","perc7"
1980,8,4.873,"PID","Republican","perc8"
1980,9,1.831,"PID","Republican","perc9"
1980,10,4.966,"PID","Republican","perc10"
1980,11,.065,"PID","Republican","perc11"
1980,12,.007,"PID","Republican","perc12"
1980,13,2.72,"PID","Republican","perc13"
1980,14,0,"PID","Republican","perc14"
1980,15,2.813,"PID","Republican","perc15"
1981,1,69.051,"PID","Democrat","perc1"
1981,2,2.736,"PID","Democrat","perc2"
1981,3,.368,"PID","Democrat","perc3"
1981,4,3.091,"PID","Democrat","perc4"
1981,5,1.043,"PID","Democrat","perc5"
1981,6,7.576,"PID","Democrat","perc6"
1981,7,0,"PID","Democrat","perc7"
1981,8,3.247,"PID","Democrat","perc8"
1981,9,2.597,"PID","Democrat","perc9"
1981,10,3.411,"PID","Democrat","perc10"
1981,11,0,"PID","Democrat","perc11"
1981,12,0,"PID","Democrat","perc12"
1981,13,2.635,"PID","Democrat","perc13"
1981,14,0,"PID","Democrat","perc14"
1981,15,4.245,"PID","Democrat","perc15"
1981,1,65.542,"PID","Independent","perc1"
1981,2,2.638,"PID","Independent","perc2"
1981,3,.386,"PID","Independent","perc3"
1981,4,2.327,"PID","Independent","perc4"
1981,5,1.072,"PID","Independent","perc5"
1981,6,7.8,"PID","Independent","perc6"
1981,7,0,"PID","Independent","perc7"
1981,8,2.899,"PID","Independent","perc8"
1981,9,4.169,"PID","Independent","perc9"
1981,10,4.223,"PID","Independent","perc10"
1981,11,.048,"PID","Independent","perc11"
1981,12,0,"PID","Independent","perc12"
1981,13,3.727,"PID","Independent","perc13"
1981,14,0,"PID","Independent","perc14"
1981,15,5.17,"PID","Independent","perc15"
1981,1,69.402,"PID","Republican","perc1"
1981,2,2.226,"PID","Republican","perc2"
1981,3,.156,"PID","Republican","perc3"
1981,4,2.643,"PID","Republican","perc4"
1981,5,1.65,"PID","Republican","perc5"
1981,6,8.372,"PID","Republican","perc6"
1981,7,0,"PID","Republican","perc7"
1981,8,3.26,"PID","Republican","perc8"
1981,9,3.706,"PID","Republican","perc9"
1981,10,2.907,"PID","Republican","perc10"
1981,11,.022,"PID","Republican","perc11"
1981,12,0,"PID","Republican","perc12"
1981,13,2.132,"PID","Republican","perc13"
1981,14,0,"PID","Republican","perc14"
1981,15,3.524,"PID","Republican","perc15"
1982,1,69.94,"PID","Democrat","perc1"
1982,2,4.355,"PID","Democrat","perc2"
1982,3,.2,"PID","Democrat","perc3"
1982,4,2.208,"PID","Democrat","perc4"
1982,5,1.806,"PID","Democrat","perc5"
1982,6,8.433,"PID","Democrat","perc6"
1982,7,.096,"PID","Democrat","perc7"
1982,8,.744,"PID","Democrat","perc8"
1982,9,2.011,"PID","Democrat","perc9"
1982,10,3.265,"PID","Democrat","perc10"
1982,11,.012,"PID","Democrat","perc11"
1982,12,0,"PID","Democrat","perc12"
1982,13,3.581,"PID","Democrat","perc13"
1982,14,0,"PID","Democrat","perc14"
1982,15,3.351,"PID","Democrat","perc15"
1982,1,64.176,"PID","Independent","perc1"
1982,2,3.129,"PID","Independent","perc2"
1982,3,.217,"PID","Independent","perc3"
1982,4,2.167,"PID","Independent","perc4"
1982,5,2.983,"PID","Independent","perc5"
1982,6,10.268,"PID","Independent","perc6"
1982,7,.008,"PID","Independent","perc7"
1982,8,.492,"PID","Independent","perc8"
1982,9,3.168,"PID","Independent","perc9"
1982,10,3.19,"PID","Independent","perc10"
1982,11,0,"PID","Independent","perc11"
1982,12,0,"PID","Independent","perc12"
1982,13,5.86,"PID","Independent","perc13"
1982,14,0,"PID","Independent","perc14"
1982,15,4.341,"PID","Independent","perc15"
1982,1,68.018,"PID","Republican","perc1"
1982,2,2.463,"PID","Republican","perc2"
1982,3,.181,"PID","Republican","perc3"
1982,4,1.983,"PID","Republican","perc4"
1982,5,4.061,"PID","Republican","perc5"
1982,6,9.928,"PID","Republican","perc6"
1982,7,.062,"PID","Republican","perc7"
1982,8,.861,"PID","Republican","perc8"
1982,9,2.636,"PID","Republican","perc9"
1982,10,1.931,"PID","Republican","perc10"
1982,11,.005,"PID","Republican","perc11"
1982,12,0,"PID","Republican","perc12"
1982,13,5.371,"PID","Republican","perc13"
1982,14,0,"PID","Republican","perc14"
1982,15,2.5,"PID","Republican","perc15"
1983,1,59.473,"PID","Democrat","perc1"
1983,2,3.424,"PID","Democrat","perc2"
1983,3,.14,"PID","Democrat","perc3"
1983,4,1.821,"PID","Democrat","perc4"
1983,5,2.242,"PID","Democrat","perc5"
1983,6,18.444,"PID","Democrat","perc6"
1983,7,0,"PID","Democrat","perc7"
1983,8,.555,"PID","Democrat","perc8"
1983,9,3.338,"PID","Democrat","perc9"
1983,10,2.834,"PID","Democrat","perc10"
1983,11,0,"PID","Democrat","perc11"
1983,12,0,"PID","Democrat","perc12"
1983,13,3.724,"PID","Democrat","perc13"
1983,14,0,"PID","Democrat","perc14"
1983,15,4.004,"PID","Democrat","perc15"
1983,1,51.199,"PID","Independent","perc1"
1983,2,2.823,"PID","Independent","perc2"
1983,3,0,"PID","Independent","perc3"
1983,4,1.43,"PID","Independent","perc4"
1983,5,3.184,"PID","Independent","perc5"
1983,6,21.638,"PID","Independent","perc6"
1983,7,0,"PID","Independent","perc7"
1983,8,.498,"PID","Independent","perc8"
1983,9,5.472,"PID","Independent","perc9"
1983,10,3.326,"PID","Independent","perc10"
1983,11,0,"PID","Independent","perc11"
1983,12,0,"PID","Independent","perc12"
